;;;;;;;;;;x
PROV3119;Korskiyev Gulch;Gorge de Korskiyev ;Korskiyev Gulch;;Depresi鏮 de Korskiyev;;;;;;;x;;;;;;
PROV3120;Orsova Bank;Banc d'Orsova;Orsova Bank;;Costa de Orsova;;;;;;;x;;;;;;
PROV3121;Novarsk Plain;Plaine de Novarsk;Novarsk-Ebene;;Plataforma de Novarsk;;;;;;;x;;;;;;
PROV3122;Sorvskiya Plains;Plaines de Sorvskiya;Sorvskiya-Ebene;;Litoral de Sorvskiya;;;;;;;x;;;;;;
PROV3123;Yamara Gulch;Gorge du Yamaru;Yamara Gulch;;Depresi鏮 de Yamara;;;;;;;x;;;;;;
PROV3124;Northwest Pacific Basin;Bassin Pacifique du nord-ouest ;Nordwestpazifikbecken;;Cuenca del Pac璗ico Noroeste;;;;;;;x;;;;;;
PROV3125;Sevrance Shoals;Bancs de Sevrance;Sevrance Shoals;;Baj甐s de Sevrance;;;;;;;x;;;;;;
PROV3126;Coast of Marcus Island;C矌e de l'螿e Marcus;Kte der Marcus-insel;;Costa de la Isla de Marcus;;;;;;;x;;;;;;
PROV3127;Coast of the Mariana Islands;C矌e des Malouines;Kte der Marianen;;Costa de las Islas Marianas;;;;;;;x;;;;;;
PROV3128;Maysdale Flats;Vasi鋨e de Maysdale;Maysdale Flats;;Maysdale;;;;;;;x;;;;;;
PROV3129;Izamo Drop;Cuvette d'Izamo;Izamo Drop;;Fosa de Izamo;;;;;;;x;;;;;;
PROV3130;North Bering Sea;Mer de Bering septentrionale;Nordberingsee;;Mar de Bering Septentrional;;;;;;;x;;;;;;
PROV3131;South Bering Sea;Mer de Bering m廨idionale;Sberingsee;;Mar de Bering Meridional;;;;;;;x;;;;;;
PROV3132;Western Aleutian Islands;姤es Al廩utiennes occidentales;West-Aleuten;;Islas Aleutianas Occidentales;;;;;;;x;;;;;;
PROV3133;Pribilof Islands;姤es Pribilof;Pribilof-Inseln;;Islas de Pribilof;;;;;;;x;;;;;;
PROV3134;Eastern Aleutian Islands;姤es Al廩utiennes orientales;Ostaleutensee;;Islas Aleutianas Orientales;;;;;;;x;;;;;;
PROV3135;Uminak Pass;Passage d'Uminak;Uminak-Pass;;Paso de Uminak;;;;;;;x;;;;;;
PROV3136;Western Aleutian Sea;Mer Al廩tienne occidentale;Westaleutensee;;Mar de las Aleutianas Occidental;;;;;;;x;;;;;;
PROV3137;Baker Seamount;Mont sous-marin Baker;Baker Seamount;;Plataforma de Baker;;;;;;;x;;;;;;
PROV3138;Alaska Plain;Plaine d'Alaska;Alaska-Ebene;;Litoral de Alaska;;;;;;;x;;;;;;
PROV3139;Eastern Aleutian Sea;Mer Al廩tienne orientale;OstaleutenseeSea;;Mar de las Aleutianas Oriental;;;;;;;x;;;;;;
PROV3140;Explorer Trench;Fosse d'Explorer;Explorer-Graben;;Fosa Explorer;;;;;;;x;;;;;;
PROV3141;Moonless Seamounts;Monts sous-marins de Moonless;Moonless Seamounts;;Plataforma de Moonless;;;;;;;x;;;;;;
PROV3142;Chinook Basin;Bassin de Chinook;Chinookbecken;;Cuenca de Chinook;;;;;;;x;;;;;;
PROV3143;Ulchi Basin;Bassin d'Ulchi;Ulchibecken;;Cuenca de Ulchi ;;;;;;;x;;;;;;
PROV3144;Jingu Basin;Bassin de Jingu;Jingubecken;;Cuenca de Jingu ;;;;;;;x;;;;;;
PROV3145;Chinook Trough;Passage de Chinook;Chinook Trough;;Depresi鏮 de Chinook;;;;;;;x;;;;;;
PROV3146;Stanley Seamount;Mont sous-marin de Stanley;Stanley Seamount;;Plataforma de Stanley;;;;;;;x;;;;;;
PROV3147;Mendocino Escarpment;Falaise de Mendocino;Mendocino Escarpment;;Escarpe de Mendocino;;;;;;;x;;;;;;
PROV3148;California Seamount;Mont sous-marin de Californie;California Seamount;;Plataforma de California ;;;;;;;x;;;;;;
PROV3149;Murray Fracture Zone;Zone de fracture de Murray;Murray-Frakturzone;;Zona de Fractura de Murray;;;;;;;x;;;;;;
PROV3150;Coast of Hawaii;C矌e d'Hawa?Kte von Hawaii;;Costa de Hawai;;;;;;;x;;;;;;
PROV3151;Argo Seamount;Mont sous-marin d'Argo;Argo Seamount;;Plataforma de Argo ;;;;;;;x;;;;;;
PROV3152;Musicians Seamount;Mont sous-marin des musiciens;Musicians Seamount;;Plataforma de los Micos;;;;;;;x;;;;;;
PROV3153;Coast of Midway Island;C矌e de Midway;Kte von Midway;;Isla de la Costa de Midway;;;;;;;x;;;;;;
PROV3154;Kepler Plain;Plaine de Kepler;Kepler-Ebene;;Litoral de Kepler;;;;;;;x;;;;;;
PROV3155;Galois Plain;Plaine Galois;Galois-Ebene;;Litoral de Galois;;;;;;;x;;;;;;
PROV3156;O'Gorman Rise;Plateau d'O'Gorman;O'Gorman Rise;;Falla de O'Gorman;;;;;;;x;;;;;;
PROV3157;Coast of the Galapagos Islands;C矌e des Galapagos;Galapagos-Kte;;Costa de las Islas Gal嫚agos;;;;;;;x;;;;;;
PROV3158;Lapira Plains;Plaines de Lapira;Lapira-Ebene;;Litoral de Lapira ;;;;;;;x;;;;;;
PROV3159;Coast of the Cook Islands;C矌e des 姤es Cook ;Kte der Cook-Inseln;;Costa de las Islas Cook;;;;;;;x;;;;;;
PROV3160;Clipperton Island;姤e de Clipperton;Clipperton-Insel;;Isla de Clipperton ;;;;;;;x;;;;;;
PROV3161;Henderson Seamount;Mont sous-marin de Henderson;Henderson Seamount;;Monte submarino Henderson;;;;;;;x;;;;;;
PROV3162;Madijera Ridge;Dorsale de Madijera ;Madijera-Rken;;Dorsal de Madijera;;;;;;;x;;;;;;
PROV3163;Bauer Basin;Bassin de Bauer;Bauer-Becken;;Cuenca de Bauer;;;;;;;x;;;;;;
PROV3164;Northeast Pacific Basin;Bassin pacifique du nord-est;Nortostpazifikbecken;;Cuenca del noreste del Pac璗ico;;;;;;;x;;;;;;
PROV3165;Discoverer Seamount;Mont sous-marin de Discoverer ;Discoverer Seamount;;Plataforma de Discoverer;;;;;;;x;;;;;;
PROV3166;Tasavulu Flats;Vasi鋨e de Tasavulu;Tasavulu Flats;;Plataforma de Tasavulu;;;;;;;x;;;;;;
PROV3167;Hawaiian Arch;Arc hawa髾n;Hawaii-Bogen;;Arco Hawaiano;;;;;;;x;;;;;;
PROV3168;Radford Basin;Bassin de Radford ;Radford-Becken;;Cuenca de Radford;;;;;;;x;;;;;;
PROV3169;Northern Line Islands;姤es Line septentrionales;N顤dliche Line-Inseln;;Islas Northern Line;;;;;;;x;;;;;;
PROV3170;Coast of the Society Islands;C矌e des 姤es de la Soci彋?Kte der Gesellschaftsinseln;;Costa de las Islas de la Sociedad;;;;;;;x;;;;;;
PROV3171;Peru Basin;Bassin du P廨ou;Perubecken;;Cuenca peruana;;;;;;;x;;;;;;
PROV3172;Yupanqui Basin;Bassin de Yupanqui;Yupanqui-Becken;;Cuenca de Yupanqui;;;;;;;x;;;;;;
PROV3173;Severance Plains;Plaines de Severance;Severance-Ebene;;Litoral de Severance;;;;;;;x;;;;;;
PROV3174;Altamira Plains;Plaines d'Altamira;Altamira-Ebene;;Litoral de Altamira ;;;;;;;x;;;;;;
PROV3175;Southern Line Islands;姤es Line m廨idionales;Sliche Line-Inseln;;Islas Southern Line;;;;;;;x;;;;;;
PROV3176;Central Pacific Basin;Bassin pacifique central;Zentralpazifikbecken;;Cuenca central del Pac璗ico;;;;;;;x;;;;;;
PROV3177;Coast of Samoa;C矌e des Samoa;Kte von Samoa;;Costa de Samoa;;;;;;;x;;;;;;
PROV3178;Johnston Atoll;Atoll de Johnston;Johnston Atoll;;Atol鏮 de Johnston ;;;;;;;x;;;;;;
PROV3179;Coast of Tonga;C矌e de Tonga;Kte von Tonga;;Costa de Tonga;;;;;;;x;;;;;;
PROV3180;Coast of the Marquesas;C矌e des Marquises;Kte der Marquesas;;Costa de las Marquesas;;;;;;;x;;;;;;
PROV3181;Resolution Flats;Vasi鋨e de Resolution;Resolution Flats;;Plataforma de Resolution;;;;;;;x;;;;;;
PROV3182;Coast of the Tuamotus;C矌e des Tuamotus;Kte der Tuamotus;;Costa de las Tuamotus;;;;;;;x;;;;;;
PROV3183;Titus Ridge;Dorsale de Titus;Titus-Rken;;Dorsal de Titus;;;;;;;x;;;;;;
PROV3184;Chatham Islands;姤es Chatham;Chatham-Inseln;;Islas Chatham;;;;;;;x;;;;;;
PROV3185;Southwest Pacific Basin;Bassin pacifique du sud-ouest;Swestpazifikbecken;;Cuenca del Pac璗ico Sudoccidental;;;;;;;x;;;;;;
PROV3186;Ludovico Gulch;Gorge de Ludovico;Ludovico Gulch;;Quebrada de Ludovico;;;;;;;x;;;;;;
PROV3187;Coast of Pitcairn Island;C矌e de l'姤e de Pitcairn;Kte der Pitcairn-Insel;;Costa de la Isla de Pitcairn ;;;;;;;x;;;;;;
PROV3188;Rogeveen Basin;Bassin de Rogeveen;Rogeveen-Becken;;Cuenca de Rogeveen;;;;;;;x;;;;;;
PROV3189;Menard Fracture Zone;Zone de fracture de M幯ard;Menard-Frakturzone;;Zona de Fractura de Menard ;;;;;;;x;;;;;;
PROV3190;Coast of Easter Island;C矌e de l'姤e de P滸ues;Kte der Osterinsel;;Costa de la Isla de Pascua;;;;;;;x;;;;;;
PROV3191;Coast of the Ellice Islands;C矌e des 姤es Ellice;Kte der Ellice-Inseln;;Costa de las Islas de Ellice;;;;;;;x;;;;;;
PROV3192;New Caledonia Basin;Bassin de Nouvelle-Cal嶮onie;New Caledonia-Becken;;Cuenca de Nueva Caledonia ;;;;;;;x;;;;;;
PROV3193;Juan Fernandez Islands;姤es Juan Fern嫕dez;Juan Fernandez-Inseln;;Islas de Juan Fern嫕dez ;;;;;;;x;;;;;;
PROV3194;Selkirk Rise;Plateau de Selkirk ;Selkirk Rise;;Falla de Selkirk ;;;;;;;x;;;;;;
PROV3195;Karasev Plains;Plaines de Karasev;Karasev-Ebene;;Litoral de Karasev ;;;;;;;x;;;;;;
PROV3196;Timkin Plain;Plaine de Timkin ;Timkin-Ebene;;Litoral de Timkin ;;;;;;;x;;;;;;
PROV3197;Syrus Reef;R嶰if de Syrus;Syrus-Riff;;Arrecifes de Syrus;;;;;;;x;;;;;;
PROV3198;Humboldt Plains;Plaine de Humboldt;Humboldtebene;;Litoral de Humboldt;;;;;;;x;;;;;;
PROV3199;Valdivia Flats;Vasi鋨e de Valdivia;Valdivia Flats;;Plataforma de Valdivia;;;;;;;x;;;;;;
PROV3200;Coast of South Georgia;C矌e de G廩rgie du sud;Kte von South Georgia;;Costa de Georgia del Sur;;;;;;;x;;;;;;
PROV3201;Argentine Plain;Plaine d'Argentine;Argentinien-Ebene;;Litoral de Argentina;;;;;;;x;;;;;;
PROV3202;Zapiola Seamount;Mont sous-marin de Zapiola;Zapiola Seamount;;Plataforma de Zapiola ;;;;;;;x;;;;;;
PROV3203;West Coast of Saint Helena;x
PROV3204;Moore Fracture Zone;x
PROV3205;West Demerara Plain;x
PROV3206;East Demerara Plain;x
PROV3207;Cape Verde Basin;x
PROV3208;Nares Plain;x
PROV3209;Bahamas Basin;x
PROV3210;Western Sargasso Sea;x
PROV3211;Bermuda Approaches;x
PROV3212;Ceylon Plain;x
PROV3213;Sunda Trench;x
PROV3214;Northern Sumatra Trench;x
PROV3215;Central Indian Basin;x
PROV3216;Fiji Basin;x
PROV3217;Solace Flats;x
PROV3218;Pisaros Pass;x
PROV3219;Coast of Fiji;x
PROV3220;Coast of Norfolk Island;x
PROV3221;Coast of the Gilbert Islands;x
PROV3222;Mainu Reef;x
PROV3223;Tusei Bank;x
PROV3224;Lake Tana;x
PROV3225;Great Salt Lake;x
PROV3226;South Australian Plain;x
PROV3227;Great Slave Lake;x
PROV3228;Lake Athabasca;x
PROV3229;Reindeer Lake;x
PROV3230;Gulf of Ob;x
PROV3231;Lake Van;x
PROV3232;Lake Urmia;x
PROV3233;Issyk Kul;x
PROV3234;Qinghai Lake;x
PROV3235;Lake Poyang;x
PROV3236;Lake Rudolf;x
PROV3237;Sohm Plain;x
PROV3238;Lake Mweru;x
PROV3239;Lake Champlain;x
PROV3240;Lake Poopo;x
PROV3241;Arctic Ocean;x
PROV3242;Maury Sea Channel;x
PROV3243;Southeast Pacific Basin;x
PROV3244;Jaluit Passage;x
PROV3245;Markov Plains;x
PROV3246;Jan Mayen;x
PROV3247;West Hawaii;x
PROV3248;West Magellan Strait;x
